description,Comp,Pos,Neu,Neg
"Yesterday, the Fed finally decided to start the tapering of its asset purchases. It was pretty anticlimactic as the Fed has been hinting at this for many months. Further, the...",0.6908,0.169,0.831,0.0
"Gold futures drift lower Wednesday morning, with traders awaiting the outcome of a Federal Reserve policy meeting that's expected to provide the market with direction.",-0.296,0.0,0.913,0.087
The Federal Reserve on Wednesday announced it will begin to wind-down a bond-buying program designed to prop up the economy during the pandemic.,0.0,0.0,1.0,0.0
"Treasury yields rise Friday, with the yield curve undoing some of this week's substantial flattening, ahead of a reading on U.S. September personal spending that includes the Federal Reserve's favored inflation gauge.",0.6597,0.186,0.814,0.0
"Rates on 10-year Treasury notes and 30-year bonds fall Wednesday morning, flattening the yield curve, as investors await a Federal Reserve decision.",0.296,0.144,0.856,0.0
"Gold prices setting up for another strong session on Thursday, but Citibank argues the gains may not last beyond a few months.",0.2144,0.197,0.675,0.128
"Each of our large-cap picks carries either a Zacks Rank #1 (Strong Buy) or 2 (Buy) and has a VGM Score of A. These are: NUE, PFE, DOW, COST and...",0.0,0.0,1.0,0.0
Reddit penny stocks to watch today.,0.0,0.0,1.0,0.0
"The Zacks Analyst Blog Highlights: Nucor, Dow, Pfizer, Costco and Lowe's",0.0,0.0,1.0,0.0
"Nasdaq-100 futures were up slightly on Friday, but stock futures were largely steady ahead of all-important October jobs data.",0.0,0.0,1.0,0.0
"It's not officially in their mandates, but central bankers don't like to surprise the market.",-0.5975,0.0,0.727,0.273
A pair of senior Federal Reserve officials on Monday indicated the central bank could raise U.S. interest rates before the end of 2022 based on the rapid recovery of the economy and an extended bout of high inflation.,0.4588,0.077,0.923,0.0
"Gold prices rally, and record prices may not be out of reach, as investors scramble for cash alternatives in the wake of strongest U.S. rate of inflation since 1990, according to some analysts Wednesday.",0.4588,0.111,0.889,0.0
Should the FOMC start tapering at its November meeting or put off that decision at least until its December meeting?,0.0,0.0,1.0,0.0
"The Federal Open Market Committee on Wednesday laid out a framework for reducing — or tapering — the emergency bond purchases it's been making since March 2020.Why it matters: These purchases, totaling $120 billion per month, were a keystone in the federal go…",-0.3612,0.027,0.909,0.064
"The headline jobs number in the October employment report was above expectations, and employment for the previous two months was revised up ...",0.0772,0.056,0.944,0.0
"At the November FOMC meeting, the Fed officially announced that it would begin tapering its bond purchase program, starting in mid-November.",0.0,0.0,1.0,0.0
"The Federal Reserve, everyone’s favorite central bank, is up to its usual shenanigans in the latest FOMC press conference fedspeak.",0.4588,0.136,0.864,0.0
"For all the hand-wringing over the direction of interest rates and the Federal Reserve’s next move, the performance of U.S. large-cap stocks may hinge more on company earnings than “any macroeconomic factor,” according to DataTrek Research.",0.4588,0.079,0.921,0.0
The nearly seven basis point decline in the 10-year US Treasury yield ahead of the weekend brought the yield increase to about 33 bp since the September FOMC meeting.,0.4767,0.132,0.868,0.0
"The Fed announced the first reduction in its monthly pace of bond purchases at the November FOMC meeting, while also admitting that the outlook for inflation is more uncertain.",-0.3597,0.0,0.918,0.082
The Fed keeps saying in its FOMC statements that it wants “longer‑term inflation expectations” to remain “well anchored” at 2%. And they’re now totally unanchored and spiking to high heaven.,0.5106,0.102,0.898,0.0
Rates markets are trading with a marked de-escalation factor in play as we head into a pivotal FOMC meeting that should prime us for a tapering in bond purchases.,0.34,0.088,0.912,0.0
The key event in the coming week is FOMC decision on November 2-3. Comments from Fed officials and FOMC minutes indicate that criteria to start bond tapering has been largely met.,0.0,0.0,1.0,0.0
"<ol><li>Stocks mixed ahead of elections, Fed meeting, Under Armour jumps  Fox Business
</li><li>S&P 500 hovers near record ahead of Fed decision  CNBC
</li><li>S&P 500 and Dollar are Treading Water Until FOMC, But Watch These Markets  DailyFX
</li><li>Dow …",0.0,0.0,1.0,0.0
"“I do think it’s time to taper, and I don’t think it’s time to raise rates,” Fed Chairman Jerome Powell said on Oct. 22.",0.0,0.0,1.0,0.0
"Chicago, IL, Nov. 03, 2021 (GLOBE NEWSWIRE) -- FOMO CORP. (https://www.fomoworldwide.com/ - US OTC: FOMC) is pleased to announce the following Advisory Board...",0.4404,0.121,0.879,0.0
"<ol><li>A big week with the FOMC meeting and jobs report for October  Kitco NEWS
</li><li>Central Banks Fuel New Bets on Tighter Money as Inflation Rises Globally  The Wall Street Journal
</li><li>Biden Expected to Offer Powell 2nd Term as Fed Chair Tries t…",0.0,0.0,1.0,0.0
"It’s hard for American citizens to follow the money in Washington, D.C. if the Federal Reserve – the group overseeing its printing – isn’t being transparent.",-0.1027,0.0,0.943,0.057
"Asia stocks relieved by payrolls, inflation test looms By Reuters  Investing.comView Full Coverage on Google News",0.25,0.143,0.769,0.088
"After several months of buildup, the Federal Reserve announced last week the long-expected taper.",0.0,0.0,1.0,0.0
Implied rates will fall a bit further in the near term. The implied path of short-term rates currently suggests that central banks - the Fed and ECB - could make a classic policy mistake.,-0.34,0.0,0.924,0.076
"On Friday, October 28, three interesting data releases came out that may further complicate the FOMC’s decision process at its November meeting.",0.4019,0.114,0.886,0.0
Cracks appear in China’s Covid-zero policy. Japanese Prime Minister sails to election victory. There’s disappointment at the G20 over climate. Here’s what you need to know today.,-0.5106,0.0,0.887,0.113
"Federal Reserve Chair Jerome Powell is doubling down on the U.S. central bank’s new policy framework -- saying he won’t entertain interest-rate increases until the labor market heals further, even though inflation could run hot for months.",0.3182,0.06,0.94,0.0
Various sectors and markets are relevant at varying times. Read more to see our take on a few of them and some general thoughts.,0.0,0.0,1.0,0.0
"Fed finally accepted the economy has made enough progress to start slowing the rate of QE purchases. The policy stance is stimulative, with the Fed balance sheet set to hit $9 trn next year.",0.5994,0.133,0.867,0.0
Big Decisions from Outside the Market May Significantly Affect the Market,0.0,0.0,1.0,0.0
"In his Daily Market Notes report to investors, while commenting on the FOMC statement, Louis Navellier wrote: [soros] Q3 2021 hedge fund letters, conferences and more MIA Leaders The G20 meeting was held in Rome last weekend, but China’s President Xi Jinping,…",-0.2762,0.0,0.951,0.049
"With the exception of a few, a growing number of central banks in major economies are scrambling to reverse some, if not all, of the ultra-accommodative policy enacted to combat the impact of the pandemic. Q3 2021 hedge fund letters, conferences and more Toda…",-0.1027,0.068,0.878,0.054
"""In light of the rapidly developing nature of recent and likely upcoming (Federal Reserve) System actions, please consider observing a trading blackout and...",0.3182,0.099,0.901,0.0
"Board of Governors of the Federal Reserve System:
Federal Reserve issues FOMC statement  —  The Federal Reserve is committed to using its full range of tools to support the U.S. economy in this challenging time, thereby promoting its maximum employment and pr…",0.7935,0.197,0.803,0.0
The Bank of England and the Federal Reserve meetings are the highlights of the week ahead.,0.0,0.0,1.0,0.0
"Well, the Federal Reserve is going to begin to taper the amount of securities it purchases, outright, every month.",0.5106,0.202,0.798,0.0
"Fed announced that it will begin its long-awaited taper program. The markets not only took it in stride but rose, in both equities and bonds. Read more here.",0.0,0.0,1.0,0.0
10-yr Treasury yields have risen by 40 bps since Jay Powell said QE would end by mid-2022. 5-yr yields have taken out their 2021 highs and 2-yr Treasury notes tripled their yields in 2021.,0.3818,0.101,0.899,0.0
"The Federal Reserve is committed to using its full range of tools to support the U.S. economy in this challenging time, thereby promoting its maximum employmen",0.7935,0.291,0.709,0.0
Fed asset purchases and subsequent holdings show nearly $5 trillion of treasury coupons and $2.5 trillion of mortgage-backed securities holdings since June 2020. Read more.,0.6705,0.228,0.772,0.0
"So far the sector is holding up, but we are heading into stormy waters.",0.0,0.0,1.0,0.0
Gold prices may extend lower if ISM data stokes fears of stagflation and bolsters bets on a hawkish turn at this week’s pivotal FOMC monetary policy announcement.,-0.5106,0.057,0.774,0.168
"The Fed's $120 billion of monthly asset purchases since the coronavirus hit in early 2020 have provided a tailwind for bitcoin, since a growing number of...",0.5423,0.208,0.792,0.0
"The jobs situation is improving, maybe due to fewer COVID cases. But even with positive payroll reports for the past 3 months, the US economy is 4 million jobs short of pre-pandemic levels.",0.7783,0.19,0.81,0.0
"Asian shares edged up on Monday as risk assets basked in the glow of the upbeat October payrolls report, though caution was warranted ahead of a reading on...",0.2023,0.13,0.8,0.07
"Treasury yields turn higher across the board as traders continued to digest the FOMC statement. The 2-year rate rose to 0.466%, while the 10-year rate climbed to 1.59% and the 30-year rate was around 1.99%.Market Pulse Stories are Rapid-fire, short news burst…",0.2023,0.042,0.958,0.0
"Treasury yields were little changed on Wednesday after the release of the Federal Open Market Committee's statement. The 30-year rate [bx: tmubmusd30y] remained lower at around 1.95%. Meanwhile, the 2-year rate [bx: tmubmusd02y] remained higher at 0.46% and t…",-0.1027,0.044,0.902,0.054
"The congressional passage of a long-delayed U.S. $1 trillion infrastructure bill cheered investors, though a broader social safety net plan remains elusive.",0.7269,0.253,0.747,0.0
Crude oil prices appear to be losing momentum after a spirited rally brought them to a seven-year high. An FOMC policy announcement and an OPEC+ meeting are in focus.,-0.6124,0.071,0.736,0.193
Tapering begins - The Fed is behind the curve. Inflation is bearish for bonds. See why we were long TLT ETF as of Nov. 5 and when we'll be short TLT again.,0.0,0.0,1.0,0.0
"According to the FOMC’s statement, the Fed now plans to taper beginning in mid-November by cutting back its asset purchases by 10 billion in Treasury securities and 5 billion in MBS.",0.6124,0.191,0.765,0.044
"S&P 500 and NASDAQ indexes hit five new historic highs this week, while the DJI Index hit four new highs. Check out the reasons for these historic highs.",0.0,0.0,1.0,0.0
"Lipper U.S. Mortgage Funds set a weekly record of inflows this week, attracting $1.7 billion in net new money.",0.4767,0.154,0.846,0.0
"Money isn’t leaving the market. Instead, it’s flowing into fundamentally superior smaller-cap stocks, which is a very good sign. That’s from Louis...",0.7713,0.26,0.74,0.0
"Here are the latest news items and commentary on current economics news, market trends, stocks, investing opportunities, and the precious metals markets. We also cover hedges, derivatives, and obscura. Most of these items are from the “tangibles heavy” contra…",0.743,0.145,0.855,0.0
"Here are the latest news items and commentary on current economics news, market trends, stocks, investing opportunities, and the precious metals markets. We also cover hedges, derivatives, and obscura. Most of these items are from the “tangibles heavy” contra…",0.743,0.145,0.855,0.0
Markets and Fed watchers are widely expecting the central bank to announce a plan to scale back its $120 billion-a-month pace of asset purchases.,0.3612,0.102,0.898,0.0
Green Bay Packers quarterback Aaron Rodgers is sidelined after testing positive for COVID-19. There are questions about whether he violated the NFL's COVID protocols. Vladimir Duthiers reports.,0.0516,0.113,0.781,0.106
"Green Bay Packers quarterback Aaron Rodgers has tested positive for COVID-19. Now, questions are being raised about the 37-year-old’s vaccination status and whether he has been adhering to NFL COVID-19 protocols.",0.5574,0.107,0.893,0.0
"Whether or not we're headed towards a repeat of 1970s-style stagflation, it seems increasingly evident inflation will be stickier than estimates earlier this year would have had us believe.",0.0,0.0,1.0,0.0
"November 2, 2010, is a day that that has been mostly forgotten by history, but that should live in infamy. It was the day when America’s democratic institutions retreated to the sidelines of economic policymaking and largely left the nation’s economic develop…",-0.1154,0.0,0.965,0.035
"To cover the basics, inflation is simply an increase in the general price level of the goods and services that Americans transact every year.",0.3182,0.091,0.909,0.0
The US central bank will reduce the $120bn a month support introduced to help the economy through the crisis.,0.0772,0.22,0.612,0.167
"The Federal Reserve should announce the long-awaited decrease in the pace of asset purchases this week. The Fed might prefer to wait to begin tapering, but inflation should force its hand. This is the busiest week of earnings season.",0.7227,0.141,0.859,0.0
"<ol><li>Stock Futures Steady After Wall Street Records  The Wall Street Journal
</li><li>S&P 500 and Dollar are Treading Water Until FOMC, But Watch These Markets  DailyFX
</li><li>Dow Jones Futures Rally As Tesla Skids On Elon Musk Tweet, Vehicle Recall  I…",0.0,0.0,1.0,0.0
Growth data on both sides of the Atlantic in the coming week will reveal the impact of a multitude of headwinds that hit the U.S. during the third quarter and will soon come Europe’s way.,0.3818,0.073,0.927,0.0
"Stock futures traded higher on Monday, with equities looking to build on gains after the S&P 500's best month since November 2020.",0.765,0.248,0.752,0.0
